唇膏,0.007801388576247523
唇部,0.0067918566959314156
眼影,0.006648384187385978
顏色,0.00648284739649299
嘴唇,0.005263501467096839
底妝,0.0047711582647272975
皮膚,0.004569823121436218
護唇膏,0.004384645409700935
Zither HarpJust pulled up to the houseDon't feel like getting outI'mma just lay backCan't crack this windowI've been doing my bestTaking a moment to restFeeling just outGive it a goodI put that on guardWhen it gets hardI stay on my jobLike no days offSo you can go homeWithout,0.004282188772930796
色號,0.004253764428047798
睫毛,0.0040953957957959985
眼妝,0.003985925889478943
遮瑕,0.003752677547402704
唇彩,0.0036775212355169744
腮紅,0.0036375473504236464
.,0.0035889316380652617
蜜粉,0.003538964388159463
餐具,0.003426566729833746
李宗盛,0.0033430949833574207
膚色,0.0033380355417112454
",",0.0033164668905227295
質地,0.0032390570081460984
唇釉,0.0031529373517731173
口紅,0.0031207594957933737
妝效,0.003073632084615339
擦,0.0029551369487603335
打亮,0.0028370603930008664
上妝,0.002760254995010831
眼線,0.0027434578901802307
刷具,0.0027040971555936473
產品,0.0026185461012475705
眼影盤,0.0026105174861849397
粉底,0.0025916850748896447
光澤,0.0025797916102975483
粉質,0.0025454856679403837
亮片,0.0025237862638447686
語音,0.0024803253542862646
睫毛膏,0.0024777827618224888
妝感,0.0024137817815639766
眉毛,0.0024031293651708965
款,0.002369266563664322
定妝,0.002359818632462579
保濕,0.0023499294719939476
它,0.002338139802682635
支,0.0023311528718107915
妝,0.0022614349608621022
辨識,0.0022000054743856654
繁體,0.0021973987359795817
粉底液,0.0021901016595600826
霧面,0.0021811905287166923
抵抗力,0.002168021190741586
滋潤,0.002130608936633519
暗沉,0.0020592957329504517
效果,0.002051416832945872
修容,0.002028581224035886
粉撲,0.002013576537771742
唇色,0.00195545813123352
遮瑕度,0.001955076825953998
擦起來,0.0019421796886864627
提亮,0.001935271942459122
編曲,0.0019031950101914647
粉餅,0.0018739898320285372
是,0.0018616806245645887
妝容,0.0018575331263340521
彩妝,0.0018523064038642638
美妝,0.0017540154380268312
暈染,0.0017495205529904276
顯色度,0.001740156414301028
。,0.001737555506506826
覺得,0.0017058017841613993
很,0.0016868223459003506
眼尾,0.0016764114697774418
眼皮,0.0016757547093976131
詞曲,0.001669812121114042
這,0.0016621976676462187
唇紋,0.0016293951229823303
比較,0.0016231225506192842
唇,0.0016206956226354594
毛孔,0.0016070494071747205
暈開,0.0016052412178073202
眉筆,0.001595140356541002
顆,0.0015902697864740069
肌膚,0.001587644494109861
眼圈,0.0015704815148542895
你們,0.001563332724313512
氣墊,0.0015617983574406588
顯色,0.001559317279847798
使用,0.0015469782678611305
臉,0.001530607569023005
防曬,0.0015278263888390182
潤唇膏,0.001514194895655068
自然,0.00145754073427941
個,0.0014381994500610147
包裝,0.0014266821273865597
精油,0.0014266622043170127
開架,0.0014264787805951518
盤,0.0014069279930479257
塗,0.0014011865295293542
氣色,0.001392747721462179
刷子,0.0013902508229400674
號,0.0013672628024146251
畫,0.0013598510724189626
成分,0.0013530472354617996
中文,0.001339381379692191
打底,0.001334059040033061
口罩,0.001327633148468366
好用,0.00131025157777355
蠻,0.0013089968499182829
臥蠶,0.0013081591630933506
你,0.0012961879191535997
眼頭,0.0012692550322978267
潤色,0.0012688194299171605
會,0.0012581782068384548
那,0.001229499185432564
辣椒,0.0012235478901980335
修飾,0.0012072716761813995
有,0.0012028065322292132
凡士林,0.001202239200347735
珠光,0.0011458370021417365
，,0.0011456807404791336
保養,0.0011110350592590907
粉色,0.0011033068945414538
適合,0.0010973043300506694
品牌,0.001083271744374401
刷色,0.0010715652928851356
喔,0.0010686513706859807
好看,0.0010667294893333711
光澤感,0.0010595795747213492
上完,0.0010561138827747912
滋潤度,0.0010496807709622568
種,0.0010493652908303889
偏,0.0010474889629630362
刷,0.0010402863645471094
修護,0.001029035573811508
唇蜜,0.0010269920306844914
試色,0.0010250647302854944
遮,0.001023423288218533
非常,0.001000548468168574
漂亮,0.0010002368336394206
真的,0.0009987847089272992
暈,0.000993881930425418
明顯,0.000993293343957767
提高,0.0009891524214989131
沾,0.0009878132852397996
乾肌,0.0009855317514537608
嘴巴,0.0009828417323296261
護,0.000978678590673783
Heme,0.0009691703743428103
部落客,0.0009680575875721015
買,0.0009675975687290213
乾燥,0.0009646514183214342
請,0.0009619899856566413
壓掉,0.000954168077161343
我,0.0009452063469640372
化妝,0.0009439947099746872
霧面色,0.0009378893124822122
色調,0.0009348973657847924
呢,0.0009312605406332653
泛紅,0.0009281756838113275
喜歡,0.0009139760894612362
死皮,0.0009027747186412209
所以,0.0009001559666892393
因為,0.0008919484078614413
啊,0.0008871841701602758
遮瑕膏,0.0008813616048313188
膏體,0.0008605372123212151
眼下,0.0008596336021669139
淚溝,0.0008577935040762457
橘色,0.0008522031986193915
補妝,0.0008478112000875483
一點點,0.00083764841182145
臉頰,0.00083738316916393
身份,0.0008271065244102148
他,0.0008120033243177475
1028,0.0008093896711841412
或是,0.0008065952259822439
疊加,0.0008024599387223367
刷頭,0.0007991823476844764
專櫃,0.0007953673521145179
服貼,0.0007942067879681546
感覺,0.000789507285141779
眉粉,0.0007871365760997868
稍微,0.0007856741447293331
它們,0.0007834809228109221
KATE,0.0007825958637471979
號色,0.0007823252343915173
看起來,0.0007822929124290307
深色,0.0007804038527888142
都,0.000776407430202875
透明,0.0007757849477871213
粉紅色,0.0007738128917763691
上臉,0.0007728918829515276
Dior,0.0007712692494562746
用,0.0007679730172796297
擦上去,0.0007646599309774232
有點,0.0007611524239253143
系列,0.0007610076773661729
淡淡,0.0007584021561461429
鼻影,0.0007567424059167939
不會,0.0007554261717573423
推開,0.0007531039829551659
拿來,0.0007471935587858456
影片,0.000746865855729722
當作,0.0007447203408865803
眼睛,0.0007434600180863188
欸,0.0007396443852696737
也,0.0007389673548965206
、,0.0007372664993141195
蜜粉餅,0.0007355610251983349
然後,0.0007273984581749813
沾取,0.0007270477019556157
變色,0.0007266129864440303
了,0.000722284887285142
紫色,0.0007214933071858933
結塊,0.00071974626826459
玫瑰,0.0007136303701619608
美妝蛋,0.0007129911338936382
素顏,0.0007125866201424364
的話,0.0007121530364314327
油肌,0.0007119530270852799
啦,0.0007080528201034655
但是,0.0007032407979397459
痘痘,0.0007009072046570855
其實,0.0006987414472750934
乾,0.0006980469128268135
雀斑,0.0006939812874721757
白肌,0.0006937311867319396
亮粉,0.0006902607651348986
保養品,0.0006870099566001328
脫皮,0.000683155857267569
持久,0.0006827393322449713
外殼,0.0006808849839591744
他們,0.000678552133048137
或者,0.0006774908266090318
上唇,0.0006772633729822342
這邊,0.000676797072198455
鼻翼,0.0006750568904323744
膚質,0.0006665549415643886
珠光色,0.0006633586427883534
粉嫩,0.0006627835602620435
而且,0.000651272166078517
底色,0.0006478372194933648
這樣子,0.0006410366524414761
配色,0.0006379765627276815
調色,0.0006368016800437952
可是,0.000635835368989088
擦完,0.000634920726992511
分享,0.0006307986239610102
均勻,0.0006296162438668929
輕薄,0.0006280572475972315
雙唇,0.0006278404076372537
容易,0.00062720112188613
不,0.0006253264508526881
蜜蠟,0.0006249976399971875
畫出,0.0006241007450680058
沒有,0.0006230284282558146
地方,0.0006229132597737982
邊界,0.0006224213501024084
唇膜,0.0006188055435382476
加深,0.0006155248097825245
出門,0.0006150923034785152
臉部,0.0006150375708421131
眼窩,0.0006144793288122499
如果,0.0006135765919532477
眼線筆,0.0006099938422388158
裡面,0.0006086806370799749
頭髮,0.0006076954568734282
果油,0.0006048038105865735
淺,0.000602033711388877
缺點,0.0006001882270592328
就,0.0005995400634945259
畫出來,0.0005993926049623582
淺色,0.0005989937748931657
防腐劑,0.0005983959673337832
韓系,0.0005982774500253513
質感,0.000595602363446452
整體,0.000585051732934979
用量,0.0005842609041757167
筆頭,0.0005821621962493833
推薦,0.000579997380355066
添加,0.0005754680517471596
水光,0.0005741501238423582
手指,0.000573100725434521
噴霧,0.0005710562427449222
超級,0.0005704993901223497
過敏,0.0005698309476347553
脫妝,0.0005673809906918861
跟,0.0005664735921256334
塗上,0.0005654594202012753
角質,0.0005596269967759963
低調,0.0005582263291004819
凱文,0.0005568022005210078
狀況,0.0005563134421491356
飽和,0.0005530128259724902
油,0.000552247260576788
粉體,0.0005500727005764125
嘛,0.0005487089932424738
好像,0.0005486069656252632
戴,0.0005481721812963395
帶有,0.0005468733367786827
鏡子,0.0005438003483557019
維他命,0.0005434700955710517
瑕疵,0.0005429289000849179
層,0.0005427740255454831
玫瑰色,0.0005424062047622882
另外,0.0005417671078605717
還是,0.0005398063347238831
校色,0.0005369219415051178
海綿,0.0005313367178996656
想要,0.0005302986454450704
算是,0.0005278792288925139
金色,0.0005275496284281658
持久度,0.000526850819403302
用下來,0.0005228849231128584
染唇,0.0005202343483156138
可愛,0.0005191332047019598
時候,0.0005168685167980546
日常,0.0005162140071059126
說,0.0005151211570384446
持妝度,0.000514650526887058
雖然,0.0005142664636535028
細緻,0.0005138968958193257
太,0.0005096180106373236
護理,0.0005064224336182717
畫起來,0.0005059480434229511
細紋,0.000505382971459955
水潤,0.0004989897759783368
耶,0.000498744600040091
膠筆,0.0004980718986221772
日本,0.0004979198872260602
顴骨,0.0004969874396856186
卸,0.0004954456930423432
那麼,0.0004949543422320501
精華,0.0004929996619676979
色系,0.000489896519576238
輕輕,0.0004888159538945424
胭脂,0.00048639325681777663
味道,0.00048235402281197296
遮瑕力,0.00048211588916156255
亮度,0.00048001667238272555
紅色,0.00047968618521744864
係數,0.0004782403272056119
亮片色,0.0004776605566840668
的,0.00047754013962811266
畫完,0.00047701777317672256
疊擦,0.0004766062587602013
一點,0.0004752265318882768
嚴重,0.0004751286744374568
卸妝,0.0004747166237910612
片色,0.0004740734044636255
